sex,race,ses,sctyp,hsp,locus,concept,mot,car,rdg,wrtg,math,sci,civ,id
2,4,2,1,3,0.31,0.63,1,1,38.9,56.7,46.3,58,55.6,201
1,4,2,1,2,1.13,-0.6,0.67,16,73.3,67.1,71.3,63.4,65.5,202
2,4,2,1,2,-0.44,-0.78,1,10,58,48.9,43.8,44.4,65.5,203
2,4,2,1,2,0.44,0.03,1,9,55.3,51.5,48,58,65.5,204
2,4,1,1,3,-0.9,-2.54,0,4,44.2,43.7,40.2,39.6,30.6,205
2,4,1,1,3,-0.18,0.28,0.33,4,44.2,51.5,46.1,47.1,50.6,206
2,4,2,1,1,1.11,0.9,0.33,4,55.3,50.2,41.7,58.5,55.6,207
1,4,1,1,1,0.05,-0.6,0,8,57.4,51.5,40.6,46.6,56.8,208
2,4,2,1,1,-0.63,0.44,0.33,4,41.6,43.7,46.8,36.3,50.6,209
2,4,2,1,1,0.06,0.03,1,9,54.8,59.3,46.2,47.1,65.5,210
2,4,2,1,1,0.71,-0.29,0.67,9,57.4,61.9,55.5,58,65.5,211
1,4,2,1,1,0.26,0.03,1,2,57.4,51.5,55.3,60.7,60.5,212
2,4,1,1,1,0.04,-0.47,0.67,1,33.6,59.3,44.7,47.1,45.6,213
2,4,2,1,3,-1.81,-0.64,1,15,41.6,54.1,46.9,47.1,45.6,214
2,4,2,1,2,-0.4,-0.22,0.67,9,52.1,38.5,36.1,44.4,45.6,215
2,4,3,1,2,0.68,0.03,1,13,65.4,67.1,64.5,60.7,70.5,216
2,4,2,1,2,0,-0.42,0.67,11,49.5,51.5,52.9,39,55.6,217
2,4,2,1,3,0.46,0.03,1,1,57.4,67.1,47.7,55.8,50.6,218
2,4,2,1,3,0.1,0.03,0.33,6,49.5,56.7,48,47.1,60.5,219
2,4,2,1,2,0.66,0.34,1,4,56.9,49.5,49.5,50.9,58.1,220
1,4,1,1,1,-0.36,-1.67,1,3,44.2,43.7,56.4,58,60.5,221
1,4,3,1,1,0.93,0.34,1,10,46.9,54.1,54.6,55.3,50.6,222
1,4,2,1,3,0.48,0.03,1,10,60.1,46.3,51.4,52.6,60.5,223
2,4,2,1,1,-1.15,-0.47,0.67,4,44.2,56.7,52.2,44.4,55.6,224
1,4,2,1,2,0.89,0.59,0.67,6,60.6,56.7,70.5,58,65.5,225
1,4,3,1,2,0.49,1.19,1,10,46.9,51.5,50.6,49.8,55.6,226
1,4,2,1,2,0.44,0.65,1,3,52.1,54.1,54.6,41.7,55.6,227
2,4,2,1,2,0,-0.82,0.67,10,54.8,67.1,63.8,49.8,50.6,228
2,4,1,1,2,0.91,0.03,1,1,60.6,59.3,49.4,44.4,65.5,229
2,4,3,1,1,-0.2,1.19,1,15,41.6,46.9,41.7,47.1,60.5,230
2,4,1,1,1,0,-1.09,0.67,9,62.7,51.5,45.9,47.1,45.6,231
2,4,2,1,2,0.2,-0.47,0.33,11,38.9,54.1,53.7,52.6,40.6,232
2,4,2,1,3,0.06,0.03,0.67,15,62.7,61.9,58.8,60.7,60.5,233
2,4,3,1,2,0.96,0.87,1,9,57.4,64.5,48,47.1,50.6,234
2,4,2,1,2,0.2,-0.55,0.67,9,60.1,61.9,48.7,49.8,50.6,235
1,4,2,1,2,0.08,0.94,0.67,10,73.3,61.9,60.5,71.5,55.6,236
1,4,2,1,2,1.36,-0.8,0.67,13,52.1,59.3,59.6,59.1,40.6,237
1,4,3,1,2,0.46,0.94,1,10,65.4,61.9,67.9,66.1,65.5,238
2,4,1,1,3,-0.84,-0.18,0,1,33.6,46.3,38.4,36.3,45.6,239
1,4,2,1,2,0.46,0.03,0.67,9,62.7,54.1,54.8,55.3,65.5,240
1,4,1,1,2,0.48,0.69,0.67,16,62.7,43,58.9,65,44.3,241
1,4,3,1,2,0.75,1.19,1,10,68,61.9,52.2,60.7,65.5,242
2,4,2,1,2,-0.4,0.03,0,1,54.8,49.5,55.3,47.1,51.8,243
2,4,3,1,2,0.71,0.34,0.67,9,68,61.9,64.5,68.8,60.5,244
1,4,2,1,1,0.46,0.34,0.67,9,62.2,56.7,51.9,54.7,58.1,245
2,4,2,1,3,0.43,-0.47,1,1,42.6,50.8,44.6,39,55.6,246
2,4,2,1,3,0.46,-0.47,0,9,49.5,61.9,41.4,55.3,30.6,247
1,4,2,1,1,-0.49,0.03,0.33,9,65.4,59.3,56.8,66.1,60.5,248
2,4,2,1,2,-1.56,0.03,0.33,15,62.7,54.1,53,55.3,45.6,249
1,4,2,1,1,-0.17,-0.84,0.67,15,62.7,56.7,54.3,58,50.6,250
1,4,3,1,1,0.66,0.34,1,7,60.1,51.5,53,63.4,55.6,251
2,4,1,1,2,0.48,0.32,1,14,49.5,54.1,38.7,49.8,50.6,252
1,4,2,1,1,-0.14,-0.24,0.67,9,54.8,38.5,57,52.6,45.6,253
2,4,3,1,2,0.48,-0.47,0.33,9,52.1,61.9,55.5,60.7,60.5,254
1,4,2,1,2,-1.13,-0.55,0.33,12,44.2,46.9,45.5,39,50.6,255
1,4,3,1,1,0.06,0.03,0,10,44.2,33.3,53.9,58,30.6,256
1,4,2,1,1,0.2,-0.47,0.33,3,38.9,38.5,53,52.6,50.6,257
2,4,2,1,3,-0.64,-0.51,0.67,4,49.5,56.7,47.7,44.4,60.5,258
2,4,2,1,1,0.23,0.44,1,2,49.5,51.5,45.5,49.8,55.6,259
2,4,2,1,2,0.1,1.19,1,9,52.1,56.7,62.3,66.1,70.5,260
1,4,2,1,3,0.28,0.03,1,9,54.8,59.3,49.5,63.4,56.8,261
2,4,3,1,2,0.52,0.59,1,9,68,59.9,64,68.8,65.5,262
1,4,2,1,2,0.46,0.03,0.67,8,54.8,64.5,58.6,55.3,60.5,263
2,4,1,1,1,-0.8,0.15,0.33,15,41.6,41.1,39.5,47.1,60.5,264
2,4,1,1,3,-1.33,-0.6,0.33,1,34.7,35.2,40.2,50.9,33.1,265
2,4,1,1,1,-1.33,0.34,0,4,44.2,41.1,36.9,41.7,45.6,266
1,4,3,1,2,0.68,0.34,1,16,57.4,56.7,62.8,58,50.6,267
2,4,3,1,2,0.46,-0.55,0.33,10,41.6,54.1,50.3,49.8,51.8,268
1,4,2,1,3,-0.44,-0.22,0,2,44.2,33.3,40.9,47.1,45.6,269
2,4,2,1,2,0.23,-0.76,1,9,65.4,64.5,59.6,66.1,60.5,270
2,4,3,1,3,0.29,0.03,1,4,49.5,48.9,56.2,47.1,45.6,271
2,4,1,1,1,0.46,0.03,0.67,16,52.1,56.7,53,47.1,50.6,272
2,4,2,1,1,0.46,0.03,0.33,13,44.7,38.5,45.9,44.4,35.6,273
2,4,3,1,1,0.33,-0.26,1,4,52.1,67.1,57,63.4,60.5,274
2,4,3,1,1,-0.44,-0.47,1,9,54.8,65.1,66.1,49.8,60.5,275
1,4,2,1,3,-1.05,-0.34,0.67,1,44.2,38.5,41.4,42.3,35.6,276
2,4,3,1,2,1.11,0.34,1,10,73.3,67.1,62.3,58,65.5,277
1,4,1,1,2,0.46,-0.18,1,10,52.1,46.3,48.3,58,60.5,278
1,4,1,1,3,0.08,0.94,0.33,2,49.5,52.8,50.6,48.8,66.8,279
1,4,3,1,2,0.31,0.03,1,10,54.8,48.9,61.2,60.7,55.6,280
1,4,3,1,3,-0.18,0.03,0.67,2,44.2,48.9,56.3,41.7,60.5,281
2,4,2,1,1,0.71,-0.05,0.67,1,52.7,47.6,52.2,45,50.6,282
1,4,3,1,2,0.02,0.13,0.33,9,73.3,59.9,70.5,60.7,70.5,283
1,4,3,1,2,1.36,1.19,1,9,65.4,48.9,66.3,58,35.6,284
2,4,2,1,2,0,0.03,0.67,1,61.1,61.2,62.2,57.4,53.1,285
2,4,3,1,2,0.52,0.34,1,10,65.4,54.1,61.4,58,55.6,286
2,4,3,1,2,0.66,0.34,0.67,9,54.8,56.7,61.9,63.4,55.6,287
1,4,1,1,1,0.25,0.65,0,3,49.5,48.9,50.4,63.4,55.6,288
1,4,3,1,2,-0.38,0.03,1,9,60.1,54.1,58,58,60.5,289
2,4,3,1,1,0.46,-1.11,0.33,9,65.4,67.1,67,66.1,70.5,290
2,4,2,1,1,0.23,0.03,1,13,65.4,56.7,65.4,58,70.5,291
2,4,1,1,3,-1.09,-0.9,0.67,9,57.4,59.9,50.5,52.6,36.9,292
2,4,2,1,2,0.71,-0.55,1,9,60.1,59.3,64.3,60.7,65.5,293
1,4,1,1,2,-0.82,-0.76,0,1,57.4,43.7,59.6,52.6,50.6,294
2,4,3,1,1,1.36,0.03,0.67,14,46.9,59.3,56.3,66.1,60.5,295
2,4,3,1,3,-0.14,-0.86,0,9,38.9,46.3,50.1,36.3,45.6,296
2,4,3,1,2,0.46,1.19,0.67,10,65.9,64.5,61.8,60.7,60.5,297
2,4,3,1,2,0.06,0.32,1,1,62.7,64.5,70.5,68.8,70.5,298
1,4,3,1,3,-0.51,-1.98,0,17,60.1,57.3,58.8,58,50.6,299
1,4,3,1,2,0.68,0.03,0.33,9,73.3,64.5,64,60.7,65.5,300
2,4,3,1,2,0.75,1.19,1,9,60.1,61.9,67.1,49.8,55.6,301
1,4,2,1,2,0.69,0.05,0.67,10,60.1,59.3,57.9,40.6,65.5,302
2,4,1,1,1,-0.84,-0.24,1,4,54.8,64.5,44.5,52.6,50.6,303
1,4,3,1,2,0.01,0.32,0,16,52.1,41.1,50.6,52.6,55.6,304
2,4,2,1,1,-0.16,-0.45,0.67,4,49.5,54.1,61.9,52.6,50.6,305
2,4,3,1,2,-0.6,0.28,1,9,33.6,41.1,42.9,41.7,50.6,306
1,4,3,1,2,0.46,0.34,1,9,76,52.1,64.1,63.9,60.5,307
1,4,1,1,2,0,0.65,0.67,7,46.9,33.3,50.4,47.1,55.6,308
2,4,3,1,1,0.32,0.9,0.67,10,33.6,51.5,41.9,49.8,50.6,309
1,4,3,1,2,0.52,0.65,0.33,2,54.3,62.5,56.6,54.7,45.6,310
1,4,3,1,3,0.46,0.63,0.67,2,46.9,52.8,49.3,53.1,35.6,311
2,4,2,1,2,0.66,0.03,1,1,52.1,56.7,41.9,52.6,60.5,312
2,4,2,1,2,0.46,-0.47,0.67,10,50,41.1,45.1,44.4,55.6,313
1,4,2,1,1,0.26,0.03,1,2,49.5,35.9,47.8,52.6,35.6,314
2,4,3,1,2,0.91,-0.47,0.67,10,57.4,59.3,57.2,59.1,65.5,315
2,4,2,1,3,1.36,0.87,1,4,36.3,43.7,37.2,41.7,40.6,316
2,4,2,1,2,0.02,-1.05,0.33,9,60.1,64.5,61.2,60.7,50.6,317
2,4,1,1,1,-0.44,-0.47,0.33,9,38.9,46.3,41.9,41.7,45.6,318
1,4,1,1,3,-0.44,-0.55,0.33,4,46.9,38.5,47.1,41.7,25.7,319
1,4,1,1,3,0.22,0.03,0.67,16,60.1,41.7,52,52.6,50.6,320
1,4,1,1,3,-0.91,-0.59,0.67,8,44.2,39.1,46.3,36.3,40.6,321
1,4,2,1,1,-0.84,-0.57,0.33,2,33.6,33.3,41,36.3,35.6,322
1,4,2,1,3,0.66,0.34,0.33,2,33.6,38.5,42.9,47.1,45.6,323
2,4,3,1,2,0.94,0.03,1,10,68,56.7,59.6,58,25.7,324
2,4,2,1,1,-0.65,0.03,0.33,9,41.6,39.1,42.3,41.7,40.6,325
1,4,1,1,1,1.13,0.03,0.33,5,45.8,41.7,43.1,53.6,36.9,326
2,4,1,1,3,1.36,0.63,1,1,68,64.5,58.9,63.4,45.6,327
2,4,2,1,3,0.22,0.03,0.33,1,52.1,54.7,49.5,53.6,60.5,328
1,4,3,1,2,-0.43,0.03,1,9,52.1,44.3,53.1,58,45.6,329
1,4,1,1,1,0.28,-0.06,0.33,2,44.2,30.7,35.3,47.1,45.6,330
2,4,1,1,1,-1.99,0.03,0,9,39.4,54.1,38.7,47.1,35.6,331
1,4,2,1,2,-0.4,0.03,0,10,44.2,33.3,47.8,44.4,45.6,332
1,4,2,1,1,-0.03,-0.16,0,6,33.6,43.7,42.6,47.1,35.6,333
2,4,2,1,2,0.08,-0.24,0.33,10,52.1,59.3,48,55.3,60.5,334
2,4,2,1,1,0.46,0.34,0.67,9,62.7,61.9,52.9,44.4,40.6,335
1,4,3,1,1,0.06,0.03,0.67,11,41.6,39.1,56.3,45,50.6,336
1,4,2,1,2,-0.39,-0.28,0.67,9,44.2,51.5,51.1,63.4,60.5,337
2,4,1,1,3,0.26,-0.26,0,6,49.5,56.7,43.8,47.1,40.6,338
1,4,2,1,2,0.46,0.03,1,7,70.7,56.7,51.3,71.5,55.6,339
1,4,3,1,2,0.47,0.01,1,10,68,64.5,61.5,55.3,60.5,340
2,4,3,1,2,0.71,0.03,1,14,68,61.9,72.2,66.1,56.8,341
2,4,2,1,2,-0.16,-0.47,0.67,9,36.3,61.9,52.2,39,45.6,342
1,4,1,1,1,-0.37,-0.47,0.67,9,41.6,48.9,42.6,49.8,55.6,343
2,4,1,1,1,0.27,-2.52,0.33,8,38.9,32,35.3,46.6,51.8,344
1,4,2,1,2,0.71,0.34,0.67,9,52.1,41.1,51.3,60.7,65.5,345
2,4,2,1,2,0.46,0.03,0.67,9,57.4,59.3,53.9,49.8,55.6,346
2,4,3,1,2,0.28,0.03,0.67,9,62.7,67.1,65.6,61.8,65.5,347
2,4,2,1,1,0.46,0.03,1,10,65.4,51.5,61.4,60.7,50.6,348
1,4,3,1,3,-1.5,0.03,0.67,9,33.6,48.9,38.6,42.3,55.6,349
1,4,3,1,2,-0.41,0.28,0.33,16,46.9,35.9,42.6,58,55.6,350
2,4,2,1,2,0.32,0.9,0.67,1,52.1,59.3,58.1,47.1,45.6,351
2,4,2,1,1,0.32,0.65,1,9,54.8,61.9,58.1,58,60.5,352
1,4,2,1,2,-0.21,-1.13,0,2,38.9,41.1,43.6,55.3,45.6,353
2,4,2,1,2,-0.6,-1.18,0.67,1,54.8,59.3,68,49.3,65.5,354
2,4,1,1,1,-0.4,-0.89,0.33,8,41.6,56.7,45,50.4,43.1,355
2,4,1,1,3,-0.89,-1.29,0.33,9,60.1,64.5,41,52.6,50.6,356
2,4,2,1,3,0.06,-0.28,1,1,65.9,64.5,54.6,60.7,60.5,357
2,4,3,1,2,0.45,0.03,1,4,62.7,51.5,54.4,49.8,50.6,358
1,4,2,1,2,0.22,0.32,1,14,49.5,56.7,62.8,49.8,70.5,359
2,4,3,1,2,0.71,0.28,1,11,60.1,64.5,63,68.8,60.5,360
2,4,2,1,3,0.91,0.34,1,1,68,59.3,53,63.4,60.5,361
1,4,2,1,1,0,0.65,1,6,54.8,64.5,51.1,49.8,55.6,362
1,4,1,1,3,-0.38,0.03,1,8,38.9,41.7,37.7,44.4,45.6,363
2,4,2,1,2,-0.16,-2.58,1,10,52.1,59.3,58.1,52.6,65.5,364
2,4,1,1,1,-1.1,-0.28,0.67,4,38.9,41.1,45.9,47.1,45.6,365
2,4,2,1,1,0.93,0.03,1,10,65.9,67.1,70.5,52.6,65.5,366
1,4,3,1,1,0.7,-0.16,0.33,9,68,59.3,55.7,63.4,65.5,367
1,4,2,1,3,-0.45,-0.26,0,2,38.9,35.9,44.2,55.3,55.6,368
2,4,2,1,3,0.02,-2.03,0.67,1,38.9,59.3,39.5,39,50.6,369
2,4,1,1,3,-0.19,-2.58,0,1,41.6,54.1,41,41.7,40.6,370
1,4,2,1,1,0.91,-0.47,0.67,8,44.2,41.1,50.5,58,40.6,371
1,4,2,1,1,0.09,-1.42,0.33,11,52.1,61.9,59.6,58,55.6,372
2,4,1,1,2,0,0.65,1,16,68,64.5,58.3,58.5,55.6,373
1,4,1,1,2,0.7,-0.16,1,10,49.5,61.9,50.9,46.1,66.8,374
1,4,1,1,1,-0.6,0.56,0.33,2,36.3,43.7,44.3,47.1,30.6,375
1,4,2,1,1,-1.33,0.03,0.67,2,41.6,30.7,56.9,47.1,50.6,376
2,4,2,1,2,-0.16,0.03,1,8,57.4,57.3,64,58,65.5,377
1,4,3,1,2,0.46,0.65,1,9,68,54.1,63,63.4,60.5,378
1,4,3,1,2,-0.33,0.38,0.67,6,62.7,59.3,56.5,55.3,55.6,379
2,4,3,1,1,0.25,0.03,0.67,4,49.5,51.5,55.5,44.4,55.6,380
2,4,2,1,2,0.22,-0.57,1,1,61.1,67.1,64.5,50.4,55.6,381
1,4,3,1,2,0.22,1.19,0.33,13,38.9,33.3,37.7,47.1,40.6,382
2,4,2,1,1,0.27,0.03,0.67,1,46.9,56.7,63.8,55.3,55.6,383
1,4,2,1,3,-2.23,1.19,0.33,5,44.2,38.5,41.2,49.8,45.6,384
2,4,1,1,1,-0.38,0.37,0.67,4,44.2,43.7,46.1,47.1,50.6,385
2,4,2,1,2,0.06,0.65,0.33,11,47.4,64.5,53.9,55.8,50.6,386
2,4,3,1,2,0.89,0.88,1,9,52.1,59.3,64,61.2,55.6,387
2,4,3,1,1,1.13,0.03,0.33,9,43.2,54.1,54.8,55.3,45.6,388
2,4,1,1,1,-1.02,-1.67,0.67,5,45.3,43,52.3,60.7,56.8,389
2,4,3,1,2,0.45,0.03,0.67,9,60.1,61.9,51.9,53.1,58.1,390
2,4,3,1,2,0.06,0.65,0,9,65.4,59.3,56.8,46.1,65.5,391
1,4,1,1,3,-1.74,0.61,0.33,17,45.8,34.6,37.9,39,45.6,392
1,4,2,1,3,-1.3,0.13,0.33,11,44.2,41.1,51.8,47.1,40.6,393
1,4,2,1,2,0.46,0.03,0,8,73.3,61.9,73.1,68.8,65.5,394
2,4,2,1,2,0.55,-0.24,0.67,13,46.9,56.7,54.6,47.1,55.6,395
2,4,2,1,3,-0.68,0.03,0.33,17,38.9,38.5,41.2,39,35.6,396
1,4,2,1,3,0.25,-0.26,0.33,2,49.5,30.7,40.3,33.6,30.6,397
2,4,1,1,3,0.96,0.94,0.67,9,46.9,50.2,46.5,47.1,51.8,398
2,4,1,1,1,-0.24,0.03,0.67,9,45.8,54.1,49.5,47.1,55.6,399
